FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
24112019     0  19.0   60  1020.8   90   33     AEROPARQUE AERO                                     
24112019     1  18.3   63  1020.3   70   35     AEROPARQUE AERO                                     
24112019     2  17.9   62  1019.6   70   37     AEROPARQUE AERO                                     
24112019     3  17.5   67  1019.6   50   37     AEROPARQUE AERO                                     
24112019     4  17.3   70  1019.5   50   33     AEROPARQUE AERO                                     
24112019     5  17.2   72  1019.4   50   33     AEROPARQUE AERO                                     
24112019     6  17.4   73  1019.7   50   30     AEROPARQUE AERO                                     
24112019     7  18.0   72  1020.2   50   28     AEROPARQUE AERO                                     
24112019     8  18.2   72  1020.2   50   30     AEROPARQUE AERO                                     
24112019     9  18.5   68  1019.7   50   28     AEROPARQUE AERO                                     
24112019    10  19.8   67  1019.3   50   24     AEROPARQUE AERO                                     
24112019    11  21.0   61  1018.7   50   22     AEROPARQUE AERO                                     
24112019    12  22.0   52  1017.9   50   22     AEROPARQUE AERO                                     
24112019    13  24.0   54  1016.7   50   20     AEROPARQUE AERO                                     
24112019    14  23.6   50  1015.4   50   20     AEROPARQUE AERO                                     
24112019    15  24.2   54  1013.9   90   19     AEROPARQUE AERO                                     
24112019    16  24.2   60  1013.1   90   28     AEROPARQUE AERO                                     
24112019    17  24.4   59  1012.7   90   28     AEROPARQUE AERO                                     
24112019    18  24.0   60  1011.7   90   30     AEROPARQUE AERO                                     
24112019    20  24.4   59  1011.0   50   22     AEROPARQUE AERO                                     
24112019    21  23.9   60  1011.2   50   30     AEROPARQUE AERO                                     
24112019    22  23.2   57  1011.6   50   31     AEROPARQUE AERO                                     
24112019    23  22.2   58  1011.9   50   37     AEROPARQUE AERO                                     
24112019     0  12.0   81  1021.7   50   20     AZUL AERO                                           
24112019     1  11.6   95  1020.6   50   19     AZUL AERO                                           
24112019     2  11.0   86  1019.9   70   20     AZUL AERO                                           
24112019     3  10.2   91  1019.6   50   15     AZUL AERO                                           
24112019     4  10.0   94  1019.4   50   15     AZUL AERO                                           
24112019     5  10.0   91  1019.3   50   17     AZUL AERO                                           
24112019     6  10.4   89  1019.4   50   17     AZUL AERO                                           
24112019     7  11.8   83  1019.3   50   19     AZUL AERO                                           
24112019     8  15.4   72  1019.3   20   19     AZUL AERO                                           
24112019     9  17.3   62  1018.9   20   26     AZUL AERO                                           
24112019    10  19.6   52  1018.1  360   31     AZUL AERO                                           
24112019    11  20.1   53  1018.0   20   26     AZUL AERO                                           
24112019    12  20.7   50  1017.3  360   26     AZUL AERO                                           
24112019    13  22.4   41  1016.2  360   26     AZUL AERO                                           
24112019    14  23.0   43  1015.3   20   26     AZUL AERO                                           
24112019    15  22.3   43  1014.5  360   24     AZUL AERO                                           
24112019    16  22.8   40  1013.3   20   26     AZUL AERO                                           
