FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
20112021     0  20.1   80  1015.7  110   20     AEROPARQUE AERO                                     
20112021     1  19.7   87  1015.3  140   19     AEROPARQUE AERO                                     
20112021     2  19.3   88  1014.9  110   22     AEROPARQUE AERO                                     
20112021     3  19.2   86  1014.7   90   17     AEROPARQUE AERO                                     
20112021     4  18.9   88  1014.6  110   13     AEROPARQUE AERO                                     
20112021     5  19.2   86  1014.6   90   11     AEROPARQUE AERO                                     
20112021     6  19.4   86  1015.1   90   11     AEROPARQUE AERO                                     
20112021     7  20.5   83  1015.7   20    9     AEROPARQUE AERO                                     
20112021     8  21.2   75  1016.2   20    9     AEROPARQUE AERO                                     
20112021     9  22.2   66  1016.0   20    9     AEROPARQUE AERO                                     
20112021    10  23.5   59  1015.9  360    9     AEROPARQUE AERO                                     
20112021    11  24.2   57  1015.6   20    7     AEROPARQUE AERO                                     
20112021    12  23.5   59  1015.3   50    9     AEROPARQUE AERO                                     
20112021    13  24.6   57  1014.6   70   15     AEROPARQUE AERO                                     
20112021    14  25.9   55  1014.0   90   15     AEROPARQUE AERO                                     
20112021    15  25.4   62  1013.0   90   17     AEROPARQUE AERO                                     
20112021    16  25.5   65  1012.3   90   17     AEROPARQUE AERO                                     
20112021    17  25.6   67  1011.8   90   15     AEROPARQUE AERO                                     
20112021    18  25.2   69  1011.3   90   13     AEROPARQUE AERO                                     
20112021    19  25.3   75  1011.2  110    6     AEROPARQUE AERO                                     
20112021    20  24.5   79  1011.2  110    7     AEROPARQUE AERO                                     
20112021    21  24.7   79  1011.4   70    2     AEROPARQUE AERO                                     
20112021    22  24.7   79  1011.7    0    0     AEROPARQUE AERO                                     
20112021    23  25.0   78  1011.8  990    4     AEROPARQUE AERO                                     
20112021     0  12.0   86  1015.9   70   11     AZUL AERO                                           
20112021     1  11.7   84  1015.9   50    9     AZUL AERO                                           
20112021     2  11.2   83  1016.0   50    7     AZUL AERO                                           
20112021     3   8.2   95  1015.2   90    7     AZUL AERO                                           
20112021     4   7.6   93  1014.9  110    6     AZUL AERO                                           
20112021     5   7.8   97  1014.8   90    4     AZUL AERO                                           
20112021     6   9.0   99  1014.9   50    4     AZUL AERO                                           
20112021     7  11.0   96  1015.5   90    4     AZUL AERO                                           
20112021     8  14.0   97  1015.6  320    6     AZUL AERO                                           
20112021     9  17.6   79  1015.3  320   13     AZUL AERO                                           
20112021    10  21.0   65  1014.8  320   13     AZUL AERO                                           
20112021    11  23.6   53  1013.3  320   17     AZUL AERO                                           
20112021    12  25.2   44  1013.5  320   17     AZUL AERO                                           
20112021    13  27.4   29  1012.5  320   17     AZUL AERO                                           
20112021    14  28.8   31  1011.9  320   17     AZUL AERO                                           
20112021    15  29.2   30  1011.2  270   19     AZUL AERO                                           
