FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
19102019     0  18.7   52  1022.9  180    6     AEROPARQUE AERO                                     
19102019     1  18.0   60  1022.9  180    4     AEROPARQUE AERO                                     
19102019     2  17.5   50  1022.9  180    4     AEROPARQUE AERO                                     
19102019     3  16.6   54  1023.2  180    6     AEROPARQUE AERO                                     
19102019     4  15.3   62  1023.4  200    2     AEROPARQUE AERO                                     
19102019     5  14.1   68  1023.6  250    2     AEROPARQUE AERO                                     
19102019     6  13.4   72  1024.0  230    2     AEROPARQUE AERO                                     
19102019     7  15.3   66  1024.4    0    0     AEROPARQUE AERO                                     
19102019     8  17.5   65  1024.6    0    0     AEROPARQUE AERO                                     
19102019     9  18.2   62  1024.7   50    7     AEROPARQUE AERO                                     
19102019    10  18.8   66  1024.9   50    9     AEROPARQUE AERO                                     
19102019    11  18.9   62  1024.9   50    9     AEROPARQUE AERO                                     
19102019    12  19.4   63  1024.5   50    9     AEROPARQUE AERO                                     
19102019    13  20.0   58  1023.9   50   11     AEROPARQUE AERO                                     
19102019    14  20.1   59  1023.6   50   11     AEROPARQUE AERO                                     
19102019    15  20.1   58  1023.1   50   13     AEROPARQUE AERO                                     
19102019    16  20.2   61  1022.6   50   11     AEROPARQUE AERO                                     
19102019    17  19.7   57  1022.0   50   11     AEROPARQUE AERO                                     
19102019    18  18.7   62  1022.0  110   22     AEROPARQUE AERO                                     
19102019    19  17.7   69  1022.0  110   24     AEROPARQUE AERO                                     
19102019    20  16.7   78  1022.2  110   24     AEROPARQUE AERO                                     
19102019    21  16.7   71  1022.6  110   24     AEROPARQUE AERO                                     
19102019    22  16.1   66  1022.6  110   26     AEROPARQUE AERO                                     
19102019    23  16.1   71  1022.7  110   19     AEROPARQUE AERO                                     
19102019     0   7.8   90  1023.1  180    2     AZUL AERO                                           
19102019     1   7.3   90  1023.2  180    6     AZUL AERO                                           
19102019     2   6.4   94  1023.2  250    2     AZUL AERO                                           
19102019     3   6.8   95  1023.1  180    4     AZUL AERO                                           
19102019     4   5.4   94  1023.3  230    4     AZUL AERO                                           
19102019     5   5.4   99  1023.4  230    4     AZUL AERO                                           
19102019     6   5.0   94  1024.0  200    2     AZUL AERO                                           
19102019     7   6.8   93  1024.7  230    4     AZUL AERO                                           
19102019     8   9.6   87  1025.2  180    4     AZUL AERO                                           
19102019     9  14.3   69  1025.1  230    2     AZUL AERO                                           
19102019    10  18.4   53  1025.2  320    6     AZUL AERO                                           
19102019    11  20.4   46  1024.8  270    7     AZUL AERO                                           
19102019    12  20.9   41  1024.2  270   11     AZUL AERO                                           
19102019    13  22.6   40  1023.5  270    7     AZUL AERO                                           
19102019    14  23.6   39  1022.8  180    4     AZUL AERO                                           
19102019    15  23.8   36  1022.3   50    6     AZUL AERO                                           
19102019    16  23.9   37  1021.4  180    4     AZUL AERO                                           
19102019    17  23.9   38  1020.9   50    7     AZUL AERO                                           
19102019    18  23.1   40  1020.7   50   11     AZUL AERO                                           
19102019    19  20.2   53  1020.9   50   17     AZUL AERO                                           
19102019    20  17.9   62  1021.0   50   13     AZUL AERO                                           
