FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
01102022     0  15.3   75  1022.6  110   19     AEROPARQUE AERO                                     
01102022     1  15.2   82  1022.6   90   19     AEROPARQUE AERO                                     
01102022     2  15.0   87  1021.9   90   11     AEROPARQUE AERO                                     
01102022     3  14.9   84  1021.2   90    9     AEROPARQUE AERO                                     
01102022     4  14.7   83  1020.8   20    7     AEROPARQUE AERO                                     
01102022     5  13.9   89  1020.7  990    2     AEROPARQUE AERO                                     
01102022     6  15.0   84  1021.0  350    7     AEROPARQUE AERO                                     
01102022     7  15.2   84  1021.4   20    7     AEROPARQUE AERO                                     
01102022     8  15.4   84  1022.1  350    9     AEROPARQUE AERO                                     
01102022     9  16.1   84  1022.6  350    9     AEROPARQUE AERO                                     
01102022    10  16.7   77  1022.9  360    9     AEROPARQUE AERO                                     
01102022    11  16.9   79  1023.0   30   11     AEROPARQUE AERO                                     
01102022    12  17.8   79  1022.7   40   11     AEROPARQUE AERO                                     
01102022    13  19.4   73  1022.3   60   13     AEROPARQUE AERO                                     
01102022    14  19.3   73  1021.9   40   13     AEROPARQUE AERO                                     
01102022    15  19.7   72  1021.3   70   13     AEROPARQUE AERO                                     
01102022    16  19.7   64  1020.6   50    9     AEROPARQUE AERO                                     
01102022    17  19.7   59  1020.6   60    7     AEROPARQUE AERO                                     
01102022    18  19.2   63  1021.0   90   11     AEROPARQUE AERO                                     
01102022    19  17.4   76  1021.1  110   13     AEROPARQUE AERO                                     
01102022    20  17.0   74  1021.5  110   11     AEROPARQUE AERO                                     
01102022    21  17.4   75  1021.9  110    9     AEROPARQUE AERO                                     
01102022    22  17.5   75  1022.3  110    9     AEROPARQUE AERO                                     
01102022    23  16.6   85  1022.4  110   13     AEROPARQUE AERO                                     
01102022     0   9.7   81  1023.0   50   15     AZUL AERO                                           
01102022     1  10.4   85  1022.7  360   15     AZUL AERO                                           
01102022     2   9.6   87  1022.2  360   15     AZUL AERO                                           
01102022     3   9.1   89  1021.6  360   11     AZUL AERO                                           
01102022     4   5.7   92  1021.4   50    6     AZUL AERO                                           
01102022     5   4.8   95  1021.6   90    4     AZUL AERO                                           
01102022     6   2.6  100  1021.6   90    6     AZUL AERO                                           
01102022     7   1.9   98  1022.2  140    6     AZUL AERO                                           
01102022     8   5.0   95  1023.1  140    4     AZUL AERO                                           
01102022     9  11.4   82  1023.2  320    7     AZUL AERO                                           
01102022    10  16.2   66  1022.9  360   11     AZUL AERO                                           
01102022    11  18.6   55  1022.8  320   13     AZUL AERO                                           
01102022    12  21.0   47  1022.3  320   13     AZUL AERO                                           
01102022    13  22.6   43  1021.7  320   13     AZUL AERO                                           
