FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
20122019     0  24.8   64  1010.2  140   28     AEROPARQUE AERO                                     
20122019     1  24.6   71  1009.2  110   26     AEROPARQUE AERO                                     
20122019     2  25.0   69  1007.5  110   26     AEROPARQUE AERO                                     
20122019     3  24.4   73  1007.5  110   19     AEROPARQUE AERO                                     
20122019     4  24.8   65  1007.7  110   15     AEROPARQUE AERO                                     
20122019     5  24.8   64  1008.1  140   11     AEROPARQUE AERO                                     
20122019     6  24.8   68  1008.5  140    6     AEROPARQUE AERO                                     
20122019     7  24.7   74  1008.1  110   15     AEROPARQUE AERO                                     
20122019     8  25.1   78  1009.2   70    7     AEROPARQUE AERO                                     
20122019     9  25.4   75  1008.6   50    7     AEROPARQUE AERO                                     
20122019    10  24.3   71  1008.6  200   15     AEROPARQUE AERO                                     
20122019    11  21.0   88  1009.3  230   17     AEROPARQUE AERO                                     
20122019    12  20.2   88  1010.4  200   15     AEROPARQUE AERO                                     
20122019    13  19.8   86  1009.6  180   15     AEROPARQUE AERO                                     
20122019    14  20.3   87  1009.2  140   11     AEROPARQUE AERO                                     
20122019    15  20.4   88  1009.4  180    9     AEROPARQUE AERO                                     
20122019    16  20.9   84  1008.9  140    9     AEROPARQUE AERO                                     
20122019    17  21.6   82  1008.4  200    6     AEROPARQUE AERO                                     
20122019    18  20.6   81  1008.6  230   13     AEROPARQUE AERO                                     
20122019    19  19.5   88  1008.2  180   15     AEROPARQUE AERO                                     
20122019    20  18.7   91  1008.4  180   15     AEROPARQUE AERO                                     
20122019    21  18.9   85  1008.4  180   15     AEROPARQUE AERO                                     
20122019    22  19.0   84  1008.6  180   13     AEROPARQUE AERO                                     
20122019    23  18.3   83  1009.2  180   11     AEROPARQUE AERO                                     
20122019     0  20.5   56  1011.3   90    9     AZUL AERO                                           
20122019     1  19.6   54  1009.4   90   15     AZUL AERO                                           
20122019     2  18.8   60  1009.3   70   19     AZUL AERO                                           
20122019     3  16.7   81  1011.3  140   13     AZUL AERO                                           
20122019     4  15.8   85  1011.8  160   11     AZUL AERO                                           
20122019     5  16.2   81  1011.7  140   19     AZUL AERO                                           
20122019     6  16.3   86  1012.0  140   11     AZUL AERO                                           
20122019     7  16.3   86  1013.3  140    7     AZUL AERO                                           
20122019     8  16.2   91  1012.4   90   11     AZUL AERO                                           
20122019     9  17.2   86  1013.3   90    9     AZUL AERO                                           
20122019    10  18.5   83  1012.9   70   13     AZUL AERO                                           
20122019    11  19.8   78  1012.2   90   17     AZUL AERO                                           
20122019    12  20.6   72  1012.0  110   11     AZUL AERO                                           
20122019    13  20.0   75  1012.0  140   11     AZUL AERO                                           
20122019    14  20.1   79  1011.9  140   28     AZUL AERO                                           
20122019    15  18.4   79  1012.2  140   24     AZUL AERO                                           
20122019    16  18.6   75  1012.0  140   26     AZUL AERO                                           
20122019    17  17.8   75  1012.1  180   15     AZUL AERO                                           
20122019    18  16.0   81  1012.6  140   13     AZUL AERO                                           
20122019    19  11.8   88  1013.8  140   15     AZUL AERO                                           
20122019    20  10.8   92  1014.6  140   24     AZUL AERO                                           
20122019    21  11.1   90  1013.2  110   39     AZUL AERO                                           
20122019    22  11.0   89  1013.8  140   26     AZUL AERO                                           
20122019    23  10.9   89  1014.4  180   11     AZUL AERO                                           
20122019     0  15.8   77  1015.6   70   22     BAHIA BLANCA AERO                                   
20122019     1  14.2   85  1013.9   90   20     BAHIA BLANCA AERO                                   
20122019     2  14.2   86  1014.0   90   19     BAHIA BLANCA AERO                                   
20122019     3  14.3   86  1013.0   90   22     BAHIA BLANCA AERO                                   
20122019     4  14.4   87  1014.3   50   17     BAHIA BLANCA AERO                                   
20122019     5  14.5   86  1014.8  180    9     BAHIA BLANCA AERO                                   
20122019     6  14.2   87  1014.5   90   11     BAHIA BLANCA AERO                                   
20122019     7  14.0   89  1015.8  140   11     BAHIA BLANCA AERO                                   
20122019     8  14.2   89  1017.3  110   11     BAHIA BLANCA AERO                                   
20122019     9  15.0   87  1017.1  110   11     BAHIA BLANCA AERO                                   
20122019    10  16.6   75  1017.3  140   15     BAHIA BLANCA AERO                                   
20122019    11  17.8   70  1017.5  110   19     BAHIA BLANCA AERO                                   
20122019    12  17.6   65  1017.2  110   19     BAHIA BLANCA AERO                                   
20122019    13  18.6   61  1016.9   90   15     BAHIA BLANCA AERO                                   
20122019    14  20.3   42  1016.4  140   19     BAHIA BLANCA AERO                                   
20122019    15  21.7   36  1015.9  140   19     BAHIA BLANCA AERO                                   
20122019    16  21.1   28  1016.1  140   22     BAHIA BLANCA AERO                                   
20122019    17  21.4   26  1016.0  140   26     BAHIA BLANCA AERO                                   
20122019    18  20.9   37  1016.0  140   26     BAHIA BLANCA AERO                                   
20122019    19  19.7   45  1016.7  140   24     BAHIA BLANCA AERO                                   
20122019    20  18.3   44  1016.7  110   19     BAHIA BLANCA AERO                                   
20122019    21  15.6   54  1017.2  140   13     BAHIA BLANCA AERO                                   
20122019    22  13.0   66  1018.0  140    9     BAHIA BLANCA AERO                                   
20122019    23  11.0   76  1018.4  110   11     BAHIA BLANCA AERO                                   
20122019     0   8.2   70  1512.0  280   17     BARILOCHE AERO                                      
20122019     1   7.8   70  1516.0  290   19     BARILOCHE AERO                                      
20122019     2   7.3   63  1515.0  290   19     BARILOCHE AERO                                      
20122019     3   6.3   64  1514.0  230   11     BARILOCHE AERO                                      
20122019     4   1.6   76  1507.0  140    9     BARILOCHE AERO                                      
20122019     5    .8   81  1510.0  160   11     BARILOCHE AERO                                      
20122019     6   -.9   85  1510.0  180   11     BARILOCHE AERO                                      
20122019     7    .8   79  1515.0  160   15     BARILOCHE AERO                                      
20122019     8   6.2   62  1529.0  990    4     BARILOCHE AERO                                      
20122019     9   9.6   48  1531.0  290    7     BARILOCHE AERO                                      
20122019    10  11.4   42  1532.0  320    7     BARILOCHE AERO                                      
20122019    11  12.3   36  1530.0  990    6     BARILOCHE AERO                                      
20122019    12  14.2   27  1524.0  290   13     BARILOCHE AERO                                      
20122019    13  15.8   15  1520.0  290   11     BARILOCHE AERO                                      
20122019    14  16.6   18  1514.0  270   15     BARILOCHE AERO                                      
20122019    15  18.4   20  1510.0  290   20     BARILOCHE AERO                                      
20122019    16  19.3   19  1501.0  290   24     BARILOCHE AERO                                      
20122019    17  18.6   26  1494.0  290   33     BARILOCHE AERO                                      
20122019    18  18.8   27  1494.0  290   35     BARILOCHE AERO                                      
20122019    19  17.9   28  1497.0  290   35     BARILOCHE AERO                                      
20122019    20  16.5   31  1504.0  290   31     BARILOCHE AERO                                      
20122019    21  14.6   45  1508.0  290   24     BARILOCHE AERO                                      
20122019    22  13.4   50  1512.0  320   20     BARILOCHE AERO                                      
20122019    23  12.3   62  1513.0  320   30     BARILOCHE AERO                                      
20122019     0  -3.4   92  1006.3  140   11     BASE BELGRANO II                                    
20122019     3  -3.2   93  1005.8  140   17     BASE BELGRANO II                                    
20122019     6   -.8   91  1005.1  140   13     BASE BELGRANO II                                    
20122019     9   1.2   94  1004.2    0    0     BASE BELGRANO II                                    
20122019    12   1.2   87  1003.1   50    4     BASE BELGRANO II                                    
20122019    15   2.6   62  1002.3   90    7     BASE BELGRANO II                                    
20122019    18    .6   62  1001.1    0    0     BASE BELGRANO II                                    
20122019    21  -2.4   73   999.7  140   15     BASE BELGRANO II                                    
20122019     0   -.9   74  1002.5   70    7     BASE CARLINI (EX JUBANY)                            
20122019     3  -2.0   71  1002.8   70    6     BASE CARLINI (EX JUBANY)                            
20122019     6   -.5   71  1003.0   70    6     BASE CARLINI (EX JUBANY)                            
20122019     9   1.2   67  1003.0  320    9     BASE CARLINI (EX JUBANY)                            
20122019    12   3.4   51  1002.4  230    7     BASE CARLINI (EX JUBANY)                            
20122019    15   3.9   55  1001.7   50   15     BASE CARLINI (EX JUBANY)                            
20122019    18   2.2   74  1000.6   90   13     BASE CARLINI (EX JUBANY)                            
20122019    21   1.6   77   999.5   90   15     BASE CARLINI (EX JUBANY)                            
20122019     0   -.9   82  1000.5  200   44     BASE ESPERANZA                                      
20122019     3  -1.0   85  1000.8  200   41     BASE ESPERANZA                                      
20122019     6  -1.0   83  1001.8  230   24     BASE ESPERANZA                                      
20122019     9    .3   87  1001.8  230   26     BASE ESPERANZA                                      
20122019    12   2.0   66  1001.6  200   19     BASE ESPERANZA                                      
20122019    15   3.6   53  1001.5  270   11     BASE ESPERANZA                                      
20122019    18   3.2   55  1000.9  270   11     BASE ESPERANZA                                      
20122019    21    .5   89  1000.3   50    6     BASE ESPERANZA                                      
20122019     0  -3.9   96  1000.2  230   50     BASE MARAMBIO                                       
20122019     1  -4.0   96  1000.1  230   46     BASE MARAMBIO                                       
20122019     2  -4.1   96  1000.1  230   46     BASE MARAMBIO                                       
20122019     3  -4.0   96  1000.1  230   44     BASE MARAMBIO                                       
20122019     4  -4.2   96  1000.4  230   46     BASE MARAMBIO                                       
20122019     5  -4.2   96  1000.5  230   44     BASE MARAMBIO                                       
20122019     6  -4.0   96  1000.6  230   43     BASE MARAMBIO                                       
20122019     7  -3.7   96  1000.8  230   41     BASE MARAMBIO                                       
20122019     8  -3.5   96  1000.8  230   41     BASE MARAMBIO                                       
20122019     9  -3.1   97  1000.8  230   43     BASE MARAMBIO                                       
20122019    10  -2.9   93  1000.8  230   37     BASE MARAMBIO                                       
20122019    11  -2.0   88  1000.7  230   39     BASE MARAMBIO                                       
20122019    12  -1.9   90  1000.8  230   37     BASE MARAMBIO                                       
20122019    13  -1.7   88  1001.0  230   35     BASE MARAMBIO                                       
20122019    14  -1.5   90  1001.0  230   31     BASE MARAMBIO                                       
20122019    15  -1.2   87  1000.9  200   28     BASE MARAMBIO                                       
20122019    16   -.4   88  1000.8  180   22     BASE MARAMBIO                                       
20122019    17    .0   85  1000.7  180   22     BASE MARAMBIO                                       
20122019    18  -1.0   83  1000.6  180   19     BASE MARAMBIO                                       
20122019    19  -1.4   92  1000.6  180   19     BASE MARAMBIO                                       
20122019    20  -1.8   90  1000.6  200   15     BASE MARAMBIO                                       
