FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
20112020     0  18.2   72  1019.5  110   20     AEROPARQUE AERO                                     
20112020     1  18.2   67  1019.1  110   20     AEROPARQUE AERO                                     
20112020     2  18.0   65  1018.8   90   20     AEROPARQUE AERO                                     
20112020     3  18.1   69  1018.6   90   19     AEROPARQUE AERO                                     
20112020     4  18.1   70  1018.6   90   17     AEROPARQUE AERO                                     
20112020     5  17.8   74  1018.8   70   19     AEROPARQUE AERO                                     
20112020     6  17.9   72  1019.1   50   19     AEROPARQUE AERO                                     
20112020     7  18.4   73  1019.6   50   17     AEROPARQUE AERO                                     
20112020     8  19.8   67  1020.0   50   19     AEROPARQUE AERO                                     
20112020     9  19.9   70  1019.9   50   17     AEROPARQUE AERO                                     
20112020    10  20.4   69  1019.8   50   13     AEROPARQUE AERO                                     
20112020    11  21.3   69  1019.6   50   13     AEROPARQUE AERO                                     
20112020    12  22.2   61  1019.0   90   13     AEROPARQUE AERO                                     
20112020    13  23.0   60  1018.6   90   19     AEROPARQUE AERO                                     
20112020    14  22.9   58  1018.0  110   24     AEROPARQUE AERO                                     
20112020    15  23.2   55  1017.4  110   26     AEROPARQUE AERO                                     
20112020    16  23.3   52  1016.7  110   26     AEROPARQUE AERO                                     
20112020    17  23.0   57  1016.2  110   28     AEROPARQUE AERO                                     
20112020    18  22.3   60  1015.9  110   28     AEROPARQUE AERO                                     
20112020    19  21.1   69  1015.9  110   31     AEROPARQUE AERO                                     
20112020    20  20.4   72  1015.9  110   33     AEROPARQUE AERO                                     
20112020    21  20.3   77  1015.9  110   30     AEROPARQUE AERO                                     
20112020    22  20.6   74  1016.6  110   33     AEROPARQUE AERO                                     
20112020    23  20.8   71  1016.6   90   28     AEROPARQUE AERO                                     
20112020     0  14.6   72  1019.9   50   13     AZUL AERO                                           
20112020     1  13.2   80  1019.9   50    7     AZUL AERO                                           
20112020     2  11.8   85  1019.7   50    4     AZUL AERO                                           
20112020     3   9.4   96  1019.7   90    4     AZUL AERO                                           
20112020     4   8.9   85  1019.6   90    6     AZUL AERO                                           
20112020     5   8.7   85  1019.8   90    4     AZUL AERO                                           
20112020     6   7.4   96  1019.9   90    4     AZUL AERO                                           
20112020     7  11.8   92  1020.0   50    4     AZUL AERO                                           
20112020     8  15.4   81  1020.1   50    6     AZUL AERO                                           
20112020     9  17.6   71  1020.1  360   17     AZUL AERO                                           
20112020    10  20.0   61  1020.1  340   13     AZUL AERO                                           
20112020    11  21.0   54  1019.4  360   13     AZUL AERO                                           
20112020    12  22.2   50  1019.1  360   13     AZUL AERO                                           
20112020    13  22.8   45  1018.4  360   15     AZUL AERO                                           
20112020    14  23.0   49  1017.7  360   11     AZUL AERO                                           
20112020    15  23.8   46  1017.0   50   19     AZUL AERO                                           
20112020    16  24.4   41  1016.3   50   17     AZUL AERO                                           
20112020    17  24.2   38  1015.7   50   19     AZUL AERO                                           
20112020    18  23.4   40  1015.7  360   19     AZUL AERO                                           
20112020    19  23.2   41  1015.6   50   17     AZUL AERO                                           
20112020    21  18.6   67  1015.9   50   11     AZUL AERO                                           
20112020    22  17.4   73  1016.4   20   17     AZUL AERO                                           
20112020    23  16.5   69  1016.8   50   17     AZUL AERO                                           
20112020     0  17.8   62  1016.9   20   15     BAHIA BLANCA AERO                                   
20112020     1  18.6   58  1016.8   20   13     BAHIA BLANCA AERO                                   
20112020     2  17.4   61  1016.3  360   17     BAHIA BLANCA AERO                                   
20112020     3  16.8   61  1015.9  360   17     BAHIA BLANCA AERO                                   
20112020     4  15.3   64  1016.0  360   13     BAHIA BLANCA AERO                                   
20112020     5  15.4   67  1016.0  360   17     BAHIA BLANCA AERO                                   
20112020     6  17.0   65  1016.3  360   22     BAHIA BLANCA AERO                                   
20112020     7  19.0   58  1016.6  360   26     BAHIA BLANCA AERO                                   
20112020     8  21.4   50  1016.9  340   28     BAHIA BLANCA AERO                                   
20112020     9  23.2   39  1017.2  340   30     BAHIA BLANCA AERO                                   
20112020    10  25.2   37  1017.2  320   33     BAHIA BLANCA AERO                                   
20112020    11  26.6   36  1016.6  340   30     BAHIA BLANCA AERO                                   
20112020    12  28.2   31  1016.1  320   28     BAHIA BLANCA AERO                                   
20112020    13  29.1   29  1015.5   20   17     BAHIA BLANCA AERO                                   
20112020    14  29.6   28  1014.9  340   20     BAHIA BLANCA AERO                                   
