FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
01112019     0  19.8   71  1018.7   70   30     AEROPARQUE AERO                                     
01112019     1  18.6   76  1018.9   50   39     AEROPARQUE AERO                                     
01112019     2  18.0   80  1018.9   70   31     AEROPARQUE AERO                                     
01112019     3  17.3   80  1018.5   70   28     AEROPARQUE AERO                                     
01112019     4  17.2   80  1018.1   50   31     AEROPARQUE AERO                                     
01112019     5  17.0   82  1018.4   50   28     AEROPARQUE AERO                                     
01112019     6  17.0   81  1017.8   50   26     AEROPARQUE AERO                                     
01112019     7  17.2   84  1017.5   50   24     AEROPARQUE AERO                                     
01112019     8  17.7   84  1017.1   50   26     AEROPARQUE AERO                                     
01112019     9  18.0   84  1016.5   50   30     AEROPARQUE AERO                                     
01112019    10  18.4   84  1015.9   50   28     AEROPARQUE AERO                                     
01112019    11  18.7   81  1015.3   50   22     AEROPARQUE AERO                                     
01112019    12  19.6   80  1014.7   50   22     AEROPARQUE AERO                                     
01112019    13  20.3   80  1013.6   50   20     AEROPARQUE AERO                                     
01112019    14  20.4   80  1013.0   20   17     AEROPARQUE AERO                                     
01112019    15  20.7   83  1011.9   50   13     AEROPARQUE AERO                                     
01112019    16  21.7   83  1011.0   20   11     AEROPARQUE AERO                                     
01112019    17  21.7   83  1010.1   50    9     AEROPARQUE AERO                                     
01112019    18  21.6   83  1010.3   20    4     AEROPARQUE AERO                                     
01112019    19  21.6   87  1010.1  340    4     AEROPARQUE AERO                                     
01112019    20  22.0   83  1009.0   70    4     AEROPARQUE AERO                                     
01112019    21  22.2   86  1010.4   20    4     AEROPARQUE AERO                                     
01112019    22  22.0   85  1010.6  140    6     AEROPARQUE AERO                                     
01112019    23  21.8   87  1010.5  230    4     AEROPARQUE AERO                                     
01112019     0  10.4   82  1018.6   50   17     AZUL AERO                                           
01112019     1  10.0   85  1018.5   50   15     AZUL AERO                                           
01112019     2  10.2   95  1017.9   50   13     AZUL AERO                                           
01112019     3  10.0   97  1017.3   50   17     AZUL AERO                                           
01112019     4  12.0   97  1016.9   50   20     AZUL AERO                                           
01112019     5  12.0   97  1016.4   50   20     AZUL AERO                                           
01112019     6  13.0   96  1016.4   50   22     AZUL AERO                                           
01112019     7  13.4   96  1016.8   50   20     AZUL AERO                                           
01112019     8  14.4   91  1016.9   50   19     AZUL AERO                                           
01112019     9  15.4   87  1016.4   20   22     AZUL AERO                                           
01112019    10  16.9   82  1016.0  360   24     AZUL AERO                                           
01112019    11  18.3   79  1015.0   20   20     AZUL AERO                                           
01112019    12  19.3   76  1014.0   20   15     AZUL AERO                                           
01112019    13  19.4   80  1012.9   20   17     AZUL AERO                                           
01112019    14  19.2   79  1012.3  360   19     AZUL AERO                                           
01112019    15  18.8   81  1011.7  360   24     AZUL AERO                                           
01112019    16  17.3   93  1010.9  360   17     AZUL AERO                                           
01112019    17  17.4   91  1011.0  360   13     AZUL AERO                                           
01112019    18  16.9   97  1010.8  360   11     AZUL AERO                                           
01112019    19  17.0   97  1010.6   20    7     AZUL AERO                                           
01112019    20  17.2   94  1010.9  320   11     AZUL AERO                                           
01112019    21  17.2   97  1010.9  360    9     AZUL AERO                                           
01112019    22  17.2   96  1011.1   50    6     AZUL AERO                                           
01112019    23  17.2   97  1011.2    0    0     AZUL AERO                                           
01112019     0  19.2   52  1014.6  360   17     BAHIA BLANCA AERO                                   
01112019     1  17.2   60  1014.4  360   17     BAHIA BLANCA AERO                                   
01112019     2  17.6   59  1013.8   20   22     BAHIA BLANCA AERO                                   
01112019     3  16.0   58  1013.2  360   15     BAHIA BLANCA AERO                                   
01112019     4  15.4   59  1013.1   20   13     BAHIA BLANCA AERO                                   
01112019     5  15.0   64  1012.8   20   15     BAHIA BLANCA AERO                                   
01112019     6  15.6   63  1012.8   20   17     BAHIA BLANCA AERO                                   
01112019     7  16.0   68  1013.3  360    9     BAHIA BLANCA AERO                                   
01112019     8  19.8   61  1013.4  360   22     BAHIA BLANCA AERO                                   
01112019     9  20.7   62  1013.3  360   22     BAHIA BLANCA AERO                                   
01112019    10  21.7   64  1012.6  360   26     BAHIA BLANCA AERO                                   
01112019    11  23.6   55  1011.9  360   26     BAHIA BLANCA AERO                                   
01112019    12  25.4   51  1011.1  360   28     BAHIA BLANCA AERO                                   
01112019    13  26.4   51  1010.0  340   24     BAHIA BLANCA AERO                                   
01112019    14  25.8   54  1009.3  340   15     BAHIA BLANCA AERO                                   
01112019    15  26.3   54  1009.5  340   17     BAHIA BLANCA AERO                                   
01112019    16  26.4   56  1009.1  340   22     BAHIA BLANCA AERO                                   
01112019    17  25.6   58  1008.8  320   15     BAHIA BLANCA AERO                                   
01112019    18  21.3   71  1009.2  160   17     BAHIA BLANCA AERO                                   
01112019    19  21.6   73  1009.0  140    7     BAHIA BLANCA AERO                                   
01112019    20  21.1   76  1009.3    0    0     BAHIA BLANCA AERO                                   
01112019    21  20.3   81  1010.2    0    0     BAHIA BLANCA AERO                                   
01112019    22  19.1   86  1010.7  230    9     BAHIA BLANCA AERO                                   
01112019    23  17.3   92  1011.1  320    9     BAHIA BLANCA AERO                                   
