FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
03102020     0   9.5   62  1030.6  140   26     AEROPARQUE AERO                                     
03102020     1   9.0   66  1030.8  140   19     AEROPARQUE AERO                                     
03102020     2   8.4   67  1030.9  140   20     AEROPARQUE AERO                                     
03102020     3   7.8   70  1030.7  140   20     AEROPARQUE AERO                                     
03102020     4   7.3   69  1029.5  140   19     AEROPARQUE AERO                                     
03102020     5   7.2   65  1030.0  140   19     AEROPARQUE AERO                                     
03102020     6   7.3   65  1030.8  160   17     AEROPARQUE AERO                                     
03102020     7   7.6   59  1031.3  160   17     AEROPARQUE AERO                                     
03102020     8   8.1   59  1032.0  140   20     AEROPARQUE AERO                                     
03102020     9   8.7   54  1032.4  160   20     AEROPARQUE AERO                                     
03102020    10   9.7   52  1032.6  160   24     AEROPARQUE AERO                                     
03102020    11  11.1   54  1032.5  140   30     AEROPARQUE AERO                                     
03102020    12  10.5   55  1032.1  140   24     AEROPARQUE AERO                                     
03102020    13  11.3   53  1031.7  140   28     AEROPARQUE AERO                                     
03102020    14  11.5   55  1031.1  110   35     AEROPARQUE AERO                                     
03102020    15  11.1   55  1030.3  110   39     AEROPARQUE AERO                                     
03102020    16  10.9   58  1029.7  110   35     AEROPARQUE AERO                                     
03102020    17  10.6   60  1029.7  110   35     AEROPARQUE AERO                                     
03102020    18  10.1   58  1029.6  110   35     AEROPARQUE AERO                                     
03102020    19   9.5   59  1029.6  110   35     AEROPARQUE AERO                                     
03102020    20   9.5   62  1029.3  140   30     AEROPARQUE AERO                                     
03102020    21   9.2   65  1029.4  140   22     AEROPARQUE AERO                                     
03102020    22  10.0   65  1029.1  110   37     AEROPARQUE AERO                                     
03102020    23  10.1   69  1029.2  110   33     AEROPARQUE AERO                                     
03102020     0   1.3   85  1034.2  140   11     AZUL AERO                                           
03102020     1    .8   89  1034.2  140   13     AZUL AERO                                           
03102020     2    .5   89  1034.3  140    9     AZUL AERO                                           
03102020     3    .2   89  1033.9  140   13     AZUL AERO                                           
03102020     4    .6   83  1033.0  140   17     AZUL AERO                                           
03102020     5   1.0   87  1033.0  140   22     AZUL AERO                                           
03102020     6   -.3   92  1033.5  140   13     AZUL AERO                                           
03102020     7   -.4   92  1034.5  140    9     AZUL AERO                                           
03102020     8   3.2   76  1035.2  140   13     AZUL AERO                                           
03102020     9   5.8   63  1035.9  110   15     AZUL AERO                                           
03102020    10   7.3   53  1035.9   90   15     AZUL AERO                                           
03102020    11   7.3   49  1035.3  110   17     AZUL AERO                                           
03102020    12   8.3   46  1034.6  110   17     AZUL AERO                                           
03102020    13   9.7   41  1034.2   70   20     AZUL AERO                                           
03102020    14  10.1   41  1033.7   90   17     AZUL AERO                                           
03102020    15  10.4   39  1032.9   70   13     AZUL AERO                                           
03102020    16  10.6   42  1032.2   90   19     AZUL AERO                                           
03102020    17  10.4   41  1031.6   70   19     AZUL AERO                                           
03102020    18   9.4   45  1031.5   90   15     AZUL AERO                                           
03102020    19   7.8   53  1031.6   90   17     AZUL AERO                                           
03102020    20   5.6   62  1031.4   70   13     AZUL AERO                                           
03102020    21   4.2   71  1031.5   90   24     AZUL AERO                                           
03102020    22   3.8   73  1032.0   90   19     AZUL AERO                                           
03102020    23   3.2   78  1032.0   90   20     AZUL AERO                                           
03102020     0   3.9   77  1036.5  140    9     BAHIA BLANCA AERO                                   
03102020     1   4.0   75  1036.8  140   11     BAHIA BLANCA AERO                                   
03102020     2   2.8   77  1036.6  140    4     BAHIA BLANCA AERO                                   
03102020     3   2.0   86  1036.4    0    0     BAHIA BLANCA AERO                                   
03102020     4    .8   87  1036.3  140    4     BAHIA BLANCA AERO                                   
03102020     5   -.2   88  1036.1    0    0     BAHIA BLANCA AERO                                   
03102020     6  -1.3   94  1036.5    0    0     BAHIA BLANCA AERO                                   
03102020     7    .0   94  1036.4    0    0     BAHIA BLANCA AERO                                   
03102020     8   1.6   91  1037.0    0    0     BAHIA BLANCA AERO                                   
03102020     9   5.8   82  1037.1   50    6     BAHIA BLANCA AERO                                   
03102020    10   7.0   65  1037.2   50   13     BAHIA BLANCA AERO                                   
03102020    11   8.5   54  1036.9   50   11     BAHIA BLANCA AERO                                   
03102020    12   9.3   47  1036.1   90    7     BAHIA BLANCA AERO                                   
03102020    13  10.4   47  1035.6   90   15     BAHIA BLANCA AERO                                   
